101,0.90
102,1.20
103,1.40
104,1.10
105,1.00
106,10.00
107,2.00
108,1.20
109,2.50
110,1.60
111,4.20
113,0.80
114,0.90
115,0.50
301,1.50
302,52.00
303,0.50
304,100.00
305,21.50
306,22.00
307,10.00
312,33.00
601,2.00
602,10.00
603,3.00
604,30.00
701,20.00
702,10.00
703,10.00
704,10.00
705,100.00
1201,90.00
1202,30.00
1901,10.00
1902,30.00
1903,30.00
2401,2.00
2402,10.00
2403,0.50
2404,0.60
2405,7.50
2501,5.00
2502,3.50
2601,50.00
2602,2.30
2603,2.00
2604,2.30
2605,2.30
2606,2.30
2607,2.30
2608,2.30
3501,0.30
3502,0.60
3601,5.00
3603,4.50
3701,1.40
3702,1.90
3703,3.10
3704,6.30
3705,2.10
3706,4.10
3707,0.50
3708,0.50
3709,2.90
3710,1.00
3711,1.00
3714,1.10
3717,1.00
3718,1.20
3719,5.00
3720,4.00
3721,3.50
3722,3.20
3723,7.50
3724,9.00
3725,3.40
3726,3.50
3727,1.00
3728,2.00
3729,8.00
3730,1.00
3731,1.00
3732,2.00
3733,6.20
3734,3.00
3735,4.00
3736,5.00
3737,6.00
3738,7.00
3739,8.00
3740,9.00
3801,11.00
3802,2.00
3803,3.00
3805,3.00
3806,5.00
3807,5.00
3808,5.00
3809,0.80
3810,3.00
3811,1.40
3812,1.10
3813,1.40
3815,1.40
3816,3.80
3817,2.10
3818,2.50
3819,2.00
3820,1.60
3821,1.90
3822,1.80
3823,1.50
